nome;is_person;role_detail;role_group;numero_episodio;normalized_name;normalized_name_with_nickname;imdb_nconst_88;nome_corretto_imdb_88;imdb_action_88;imdb_nconst_90;nome_corretto_imdb_90;imdb_action_90;imdb_nconst_92;nome_corretto_imdb_92;imdb_action_92;imdb_nconst_94;nome_corretto_imdb_94;imdb_action_94;imdb_nconst_96;nome_corretto_imdb_96;imdb_action_96;imdb_nconst_98;nome_corretto_imdb_98;imdb_action_98;imdb_nconst_99;nome_corretto_imdb_99;imdb_action_99;HUMAN nome imdb corretto;HUMAN codice imdb corretto
Amelia Arslane;True;Modeling/Texturing;Animation Department;Blue Eye Samurai S01E01;amelia arslane;;;Amelia Arslane;X;;Amelia Arslane;X;;Amelia Arslane;X;;Amelia Arslane;X;;Amelia Arslane;X;;Amelia Arslane;X;;Amelia Arslane;X;;
William Braginetz;True;Modeling/Texturing;Animation Department;Blue Eye Samurai S01E01;william braginetz;;;William Braginetz;X;;William Braginetz;X;;William Braginetz;X;;William Braginetz;X;;William Braginetz;X;;William Braginetz;X;;William Braginetz;X;;
Simon Pollet;True;Head of Rigging;Animation Department;Blue Eye Samurai S01E01;simon pollet;;nm12362254;Simon Pollet;A;nm12362254;Simon Pollet;A;nm12362254;Simon Pollet;A;nm12362254;Simon Pollet;A;nm12362254;Simon Pollet;A;nm12362254;Simon Pollet;A;nm12362254;Simon Pollet;A;;
Lorenzo Perronnaud;True;Layout Artists;Animation Department;Blue Eye Samurai S01E01;lorenzo perronnaud;;;Lorenzo Perronnaud;X;;Lorenzo Perronnaud;X;;Lorenzo Perronnaud;X;;Lorenzo Perronnaud;X;;Lorenzo Perronnaud;X;;Lorenzo Perronnaud;X;;Lorenzo Perronnaud;X;;
Nadia Leblanc;True;Layout Artists;Animation Department;Blue Eye Samurai S01E01;nadia leblanc;;;Nadia Leblanc;X;;Nadia Leblanc;X;;Nadia Leblanc;X;;Nadia Leblanc;X;;Nadia Leblanc;X;;Nadia Leblanc;X;;Nadia Leblanc;X;;
Timothée Kowalyk;True;Layout Artists;Animation Department;Blue Eye Samurai S01E01;timothee kowalyk;;;Timothée Kowalyk;X;;Timothée Kowalyk;X;;Timothée Kowalyk;X;;Timothée Kowalyk;X;;Timothée Kowalyk;X;;Timothée Kowalyk;X;;Timothée Kowalyk;X;;
Tanguy Girard;True;Layout Artists;Animation Department;Blue Eye Samurai S01E01;tanguy girard;;;Tanguy Girard;X;;Tanguy Girard;X;;Tanguy Girard;X;;Tanguy Girard;X;;Tanguy Girard;X;;Tanguy Girard;X;;Tanguy Girard;X;;
Laure Drevet;True;Layout Artists;Animation Department;Blue Eye Samurai S01E01;laure drevet;;;Laure Drevet;X;;Laure Drevet;X;;Laure Drevet;X;;Laure Drevet;X;;Laure Drevet;X;;Laure Drevet;X;;Laure Drevet;X;;
Laurent Chauvet-Campert;True;Layout Artists;Animation Department;Blue Eye Samurai S01E01;laurent chauvet campert;;;Laurent Chauvet-Campert;X;;Laurent Chauvet-Campert;X;;Laurent Chauvet-Campert;X;;Laurent Chauvet-Campert;X;;Laurent Chauvet-Campert;X;;Laurent Chauvet-Campert;X;;Laurent Chauvet-Campert;X;;
Benjamin Séville;True;Layout Supervisors;Animation Department;Blue Eye Samurai S01E01;benjamin seville;;;Benjamin Séville;X;;Benjamin Séville;X;;Benjamin Séville;X;;Benjamin Séville;X;;Benjamin Séville;X;;Benjamin Séville;X;;Benjamin Séville;X;;
Sandrine Stoianov;True;Trace;Animation Department;Persepolis;sandrine stoianov;;nm2189028;Sandrine Stoyanov;M;nm2189028;Sandrine Stoyanov;M;nm2189028;Sandrine Stoyanov;M;nm2189028;Sandrine Stoyanov;M;;Sandrine Stoianov;X;;Sandrine Stoianov;X;;Sandrine Stoianov;X;;
Amélie Moussu;True;Head of Layout;Animation Department;Blue Eye Samurai S01E01;amelie moussu;;;Amélie Moussu;X;;Amélie Moussu;X;;Amélie Moussu;X;;Amélie Moussu;X;;Amélie Moussu;X;;Amélie Moussu;X;;Amélie Moussu;X;;
Kevin St-Amant;True;Modeling/Texturing;Animation Department;Blue Eye Samurai S01E01;kevin st amant;;;Kevin St-Amant;X;;Kevin St-Amant;X;;Kevin St-Amant;X;;Kevin St-Amant;X;;Kevin St-Amant;X;;Kevin St-Amant;X;;Kevin St-Amant;X;;
Armel Pe;True;Modeling/Texturing;Animation Department;Blue Eye Samurai S01E01;armel pe;;;Armel Pe;X;;Armel Pe;X;;Armel Pe;X;;Armel Pe;X;;Armel Pe;X;;Armel Pe;X;;Armel Pe;X;;
Raphael Lowe;True;Modeling/Texturing;Animation Department;Blue Eye Samurai S01E01;raphael lowe;;;Raphael Lowe;X;;Raphael Lowe;X;;Raphael Lowe;X;;Raphael Lowe;X;;Raphael Lowe;X;;Raphael Lowe;X;;Raphael Lowe;X;;
Nami Lemal;True;Modeling/Texturing;Animation Department;Blue Eye Samurai S01E01;nami lemal;;;Nami Lemal;X;;Nami Lemal;X;;Nami Lemal;X;;Nami Lemal;X;;Nami Lemal;X;;Nami Lemal;X;;Nami Lemal;X;;
Qiaofu Duan;True;Modeling/Texturing;Animation Department;Blue Eye Samurai S01E01;qiaofu duan;;;Qiaofu Duan;X;;Qiaofu Duan;X;;Qiaofu Duan;X;;Qiaofu Duan;X;;Qiaofu Duan;X;;Qiaofu Duan;X;;Qiaofu Duan;X;;
Blias Yang;True;Assistanat Animation 2D;Animation Department;Persepolis;blias yang;;nm14361017;Blias Yang;A;nm14361017;Blias Yang;A;nm14361017;Blias Yang;A;nm14361017;Blias Yang;A;nm14361017;Blias Yang;A;nm14361017;Blias Yang;A;nm14361017;Blias Yang;A;;
Jacques Jarczyk;True;Assistanat Supplémentaire;Animation Department;Persepolis;jacques jarczyk;;nm14419078;Jacques Jarczyk;A;nm14419078;Jacques Jarczyk;A;nm14419078;Jacques Jarczyk;A;nm14419078;Jacques Jarczyk;A;nm14419078;Jacques Jarczyk;A;nm14419078;Jacques Jarczyk;A;nm14419078;Jacques Jarczyk;A;;
Michaël Dreno;True;Layout Supervisors;Animation Department;Blue Eye Samurai S01E01;michael dreno;;;Michaël Dreno;X;nm11369954;Mickael Dreno;M;nm11369954;Mickael Dreno;M;;Michaël Dreno;X;;Michaël Dreno;X;;Michaël Dreno;X;;Michaël Dreno;X;;
Guillaume Quatravaux;True;Assistanat Supplémentaire;Animation Department;Persepolis;guillaume quatravaux;;nm16221559;Guillaume Quatravaux;A;nm16221559;Guillaume Quatravaux;A;nm16221559;Guillaume Quatravaux;A;nm16221559;Guillaume Quatravaux;A;nm16221559;Guillaume Quatravaux;A;nm16221559;Guillaume Quatravaux;A;nm16221559;Guillaume Quatravaux;A;;
Aurore Grillot;True;Trace;Animation Department;Persepolis;aurore grillot;;nm14604506;Aurore Grillot;A;nm14604506;Aurore Grillot;A;nm14604506;Aurore Grillot;A;nm14604506;Aurore Grillot;A;nm14604506;Aurore Grillot;A;nm14604506;Aurore Grillot;A;nm14604506;Aurore Grillot;A;;
Annie Faudemer;True;Trace;Animation Department;Persepolis;annie faudemer;;nm2534783;Annie Faudemer;A;nm2534783;Annie Faudemer;A;nm2534783;Annie Faudemer;A;nm2534783;Annie Faudemer;A;nm2534783;Annie Faudemer;A;nm2534783;Annie Faudemer;A;nm2534783;Annie Faudemer;A;;
Audrey Delpuech;True;Trace;Animation Department;Persepolis;audrey delpuech;;nm1374907;Audrey Delpuech;A;nm1374907;Audrey Delpuech;A;nm1374907;Audrey Delpuech;A;nm1374907;Audrey Delpuech;A;nm1374907;Audrey Delpuech;A;nm1374907;Audrey Delpuech;A;nm1374907;Audrey Delpuech;A;;
Violetta Compain;True;Trace;Animation Department;Persepolis;violetta compain;;nm17753471;Violetta Compain;A;nm17753471;Violetta Compain;A;nm17753471;Violetta Compain;A;nm17753471;Violetta Compain;A;nm17753471;Violetta Compain;A;nm17753471;Violetta Compain;A;nm17753471;Violetta Compain;A;;
Lesceline Haase;True;Trace;Animation Department;Persepolis;lesceline haase;;nm11996263;Lesceline Hasse;M;nm11996263;Lesceline Hasse;M;nm11996263;Lesceline Hasse;M;;Lesceline Haase;X;;Lesceline Haase;X;;Lesceline Haase;X;;Lesceline Haase;X;;
Géraldine Le Moigne;True;Trace;Animation Department;Persepolis;geraldine le moigne;;nm14361016;Géraldine Le Moigne;A;nm14361016;Géraldine Le Moigne;A;nm14361016;Géraldine Le Moigne;A;nm14361016;Géraldine Le Moigne;A;nm14361016;Géraldine Le Moigne;A;nm14361016;Géraldine Le Moigne;A;nm14361016;Géraldine Le Moigne;A;;
Maïte Besson;True;Pipeline and R&D Manager;Animation Department;Blue Eye Samurai S01E01;maite besson;;;Maïte Besson;X;;Maïte Besson;X;;Maïte Besson;X;;Maïte Besson;X;;Maïte Besson;X;;Maïte Besson;X;;Maïte Besson;X;;
Maud Buchwalder;True;Trace;Animation Department;Persepolis;maud buchwalder;;nm17753487;Maud Buchwalder;A;nm17753487;Maud Buchwalder;A;nm17753487;Maud Buchwalder;A;nm17753487;Maud Buchwalder;A;nm17753487;Maud Buchwalder;A;nm17753487;Maud Buchwalder;A;nm17753487;Maud Buchwalder;A;;
Sally Bornot;True;Trace;Animation Department;Persepolis;sally bornot;;nm17753458;Sally Bornot;A;nm17753458;Sally Bornot;A;nm17753458;Sally Bornot;A;nm17753458;Sally Bornot;A;nm17753458;Sally Bornot;A;nm17753458;Sally Bornot;A;nm17753458;Sally Bornot;A;;
Bertrand Prevot;True;Assistanat Supplémentaire;Animation Department;Persepolis;bertrand prevot;;nm17753456;Bertrand Prevot;A;nm17753456;Bertrand Prevot;A;nm17753456;Bertrand Prevot;A;nm17753456;Bertrand Prevot;A;nm17753456;Bertrand Prevot;A;nm17753456;Bertrand Prevot;A;nm17753456;Bertrand Prevot;A;;
Ali Mafakheri;True;Trace;Animation Department;Persepolis;ali mafakheri;;nm17753470;Ali Mafakheri;A;nm17753470;Ali Mafakheri;A;nm17753470;Ali Mafakheri;A;nm17753470;Ali Mafakheri;A;nm17753470;Ali Mafakheri;A;nm17753470;Ali Mafakheri;A;nm17753470;Ali Mafakheri;A;;
Juliette Loubières;True;Trace;Animation Department;Persepolis;juliette loubieres;;nm1473969;Juliette Loubieres;A;nm1473969;Juliette Loubieres;A;nm1473969;Juliette Loubieres;A;nm1473969;Juliette Loubieres;A;nm1473969;Juliette Loubieres;A;nm1473969;Juliette Loubieres;A;nm1473969;Juliette Loubieres;A;;
Anne-Catherine Ott;True;Trace;Animation Department;Persepolis;anne catherine ott;;nm17753467;Anne-Catherine Ott;A;nm17753467;Anne-Catherine Ott;A;nm17753467;Anne-Catherine Ott;A;nm17753467;Anne-Catherine Ott;A;nm17753467;Anne-Catherine Ott;A;nm17753467;Anne-Catherine Ott;A;nm17753467;Anne-Catherine Ott;A;;
Mireille Sarault;True;Assistanat Supplémentaire;Animation Department;Persepolis;mireille sarault;;nm2593890;Mireille Sarault;A;nm2593890;Mireille Sarault;A;nm2593890;Mireille Sarault;A;nm2593890;Mireille Sarault;A;nm2593890;Mireille Sarault;A;nm2593890;Mireille Sarault;A;nm2593890;Mireille Sarault;A;;
Sarah Van Der Boom;True;Assistanat Supplémentaire;Animation Department;Persepolis;sarah van der boom;;nm17753482;Sarah van der Boom;A;nm17753482;Sarah van der Boom;A;nm17753482;Sarah van der Boom;A;nm17753482;Sarah van der Boom;A;nm17753482;Sarah van der Boom;A;nm17753482;Sarah van der Boom;A;nm17753482;Sarah van der Boom;A;;
Sophia Chevrier;True;Stagiaires Assistanat;Animation Department;Persepolis;sophia chevrier;;nm5343182;Sophia Chevrier;A;nm5343182;Sophia Chevrier;A;nm5343182;Sophia Chevrier;A;nm5343182;Sophia Chevrier;A;nm5343182;Sophia Chevrier;A;nm5343182;Sophia Chevrier;A;nm5343182;Sophia Chevrier;A;;
Maël Gourmelen;True;Stagiaires Assistanat;Animation Department;Persepolis;mael gourmelen;;nm3350470;Mael Gourmelen;A;nm3350470;Mael Gourmelen;A;nm3350470;Mael Gourmelen;A;nm3350470;Mael Gourmelen;A;nm3350470;Mael Gourmelen;A;nm3350470;Mael Gourmelen;A;nm3350470;Mael Gourmelen;A;;
Sébastien Rouxel;True;Stagiaires Assistanat;Animation Department;Persepolis;sebastien rouxel;;nm4921979;Sébastien Rouxel;A;nm4921979;Sébastien Rouxel;A;nm4921979;Sébastien Rouxel;A;nm4921979;Sébastien Rouxel;A;nm4921979;Sébastien Rouxel;A;nm4921979;Sébastien Rouxel;A;nm4921979;Sébastien Rouxel;A;;
Frank Miyet;True;Supervision Trace;Animation Department;Persepolis;frank miyet;;nm2717017;Frank Miyet;A;nm2717017;Frank Miyet;A;nm2717017;Frank Miyet;A;nm2717017;Frank Miyet;A;nm2717017;Frank Miyet;A;nm2717017;Frank Miyet;A;nm2717017;Frank Miyet;A;;
Hélène Merrien;True;Trace;Animation Department;Persepolis;helene merrien;;nm17753459;Hélène Merrien;A;nm17753459;Hélène Merrien;A;nm17753459;Hélène Merrien;A;nm17753459;Hélène Merrien;A;nm17753459;Hélène Merrien;A;nm17753459;Hélène Merrien;A;nm17753459;Hélène Merrien;A;;
Emmanuel Besson;True;Trace;Animation Department;Persepolis;emmanuel besson;;nm17753473;Emmanuel Besson;A;nm17753473;Emmanuel Besson;A;nm17753473;Emmanuel Besson;A;nm17753473;Emmanuel Besson;A;nm17753473;Emmanuel Besson;A;nm17753473;Emmanuel Besson;A;nm17753473;Emmanuel Besson;A;;
Cécile Prim;True;Trace;Animation Department;Persepolis;cecile prim;;nm17753464;Cécile Prim;A;nm17753464;Cécile Prim;A;nm17753464;Cécile Prim;A;nm17753464;Cécile Prim;A;nm17753464;Cécile Prim;A;nm17753464;Cécile Prim;A;nm17753464;Cécile Prim;A;;
Maryam Pir;True;Trace;Animation Department;Persepolis;maryam pir;;nm17753486;Maryam Pir;A;nm17753486;Maryam Pir;A;nm17753486;Maryam Pir;A;nm17753486;Maryam Pir;A;nm17753486;Maryam Pir;A;nm17753486;Maryam Pir;A;nm17753486;Maryam Pir;A;;
Arnaud Roger;True;Trace;Animation Department;Persepolis;arnaud roger;;nm17753469;Arnaud Roger;A;nm17753469;Arnaud Roger;A;nm17753469;Arnaud Roger;A;nm17753469;Arnaud Roger;A;nm17753469;Arnaud Roger;A;nm17753469;Arnaud Roger;A;nm17753469;Arnaud Roger;A;;
Alice Lia;True;Assistanat Scénarimage;Art Department;Persepolis;alice lia;;nm4922554;Alice Lia;A;nm4922554;Alice Lia;A;nm4922554;Alice Lia;A;nm4922554;Alice Lia;A;nm4922554;Alice Lia;A;nm4922554;Alice Lia;A;nm4922554;Alice Lia;A;;
David Etien;True;Assistanat Scénarimage;Art Department;Persepolis;david etien;;nm8138076;David Etien;A;nm8138076;David Etien;A;nm8138076;David Etien;A;nm8138076;David Etien;A;nm8138076;David Etien;A;nm8138076;David Etien;A;nm8138076;David Etien;A;;
Alexandre Hesse;True;Scénarimage;Art Department;Persepolis;alexandre hesse;;nm2405468;Alexandre Hesse;A;nm2405468;Alexandre Hesse;A;nm2405468;Alexandre Hesse;A;nm2405468;Alexandre Hesse;A;nm2405468;Alexandre Hesse;A;nm2405468;Alexandre Hesse;A;nm2405468;Alexandre Hesse;A;;
Caroline Piochon;True;Assistanat Scénarimage;Art Department;Persepolis;caroline piochon;;nm5309518;Caroline Piochon;A;nm5309518;Caroline Piochon;A;nm5309518;Caroline Piochon;A;nm5309518;Caroline Piochon;A;nm5309518;Caroline Piochon;A;nm5309518;Caroline Piochon;A;nm5309518;Caroline Piochon;A;;
RENATA RUGAI;True;ASSISTENTE DE DIREÇÃO DE ARTE;Art Department;3 Percent;renata rugai;;nm3283977;Renata Rugai;A;nm3283977;Renata Rugai;A;nm3283977;Renata Rugai;A;nm3283977;Renata Rugai;A;nm3283977;Renata Rugai;A;nm3283977;Renata Rugai;A;nm3283977;Renata Rugai;A;;
Alexis Venet;True;Assistanat Scénarimage;Art Department;Persepolis;alexis venet;;nm2906378;Alexis Venet;A;nm2906378;Alexis Venet;A;nm2906378;Alexis Venet;A;nm2906378;Alexis Venet;A;nm2906378;Alexis Venet;A;nm2906378;Alexis Venet;A;nm2906378;Alexis Venet;A;;
Benoît Bayart;True;Recherches Personnages;Art Department;Persepolis;benoit bayart;;nm17753485;Benoît Bayart;A;nm17753485;Benoît Bayart;A;nm17753485;Benoît Bayart;A;nm17753485;Benoît Bayart;A;nm17753485;Benoît Bayart;A;nm17753485;Benoît Bayart;A;nm17753485;Benoît Bayart;A;;
Stéphane Beau;True;Scénarimage Supplémentaire;Art Department;Persepolis;stephane beau;;nm4131949;Stéphane Beau;A;nm4131949;Stéphane Beau;A;nm4131949;Stéphane Beau;A;nm4131949;Stéphane Beau;A;nm4131949;Stéphane Beau;A;nm4131949;Stéphane Beau;A;nm4131949;Stéphane Beau;A;;
Frédéric Boniaud;True;Recherches Décors;Art Department;Persepolis;frederic boniaud;;nm5211282;Frédéric Boniaud;A;nm5211282;Frédéric Boniaud;A;nm5211282;Frédéric Boniaud;A;nm5211282;Frédéric Boniaud;A;nm5211282;Frédéric Boniaud;A;nm5211282;Frédéric Boniaud;A;nm5211282;Frédéric Boniaud;A;;
Lyonnel Mathieu (dit Cizo);True;Recherches Décors Supplémentaires;Art Department;Persepolis;lyonnel mathieu;;;Lyonnel Mathieu (dit Cizo);X;;Lyonnel Mathieu (dit Cizo);X;;Lyonnel Mathieu (dit Cizo);X;;Lyonnel Mathieu (dit Cizo);X;;Lyonnel Mathieu (dit Cizo);X;;Lyonnel Mathieu (dit Cizo);X;;Lyonnel Mathieu (dit Cizo);X;;
Damien Barrau;True;Recherches Personnages;Art Department;Persepolis;damien barrau;;nm2239347;Damien Barrau;A;nm2239347;Damien Barrau;A;nm2239347;Damien Barrau;A;nm2239347;Damien Barrau;A;nm2239347;Damien Barrau;A;nm2239347;Damien Barrau;A;nm2239347;Damien Barrau;A;;
CAMILA FERNANDES GALHARDO;True;PRODUTORA DE ARTE;Art Department;3 Percent;camila fernandes galhardo;;nm8550238;Camila Fernandes Galhardo;A;nm8550238;Camila Fernandes Galhardo;A;nm8550238;Camila Fernandes Galhardo;A;nm8550238;Camila Fernandes Galhardo;A;nm8550238;Camila Fernandes Galhardo;A;nm8550238;Camila Fernandes Galhardo;A;nm8550238;Camila Fernandes Galhardo;A;;
Franck Bonay;True;Recherches Personnages;Art Department;Persepolis;franck bonay;;nm2636364;Franck Bonay;A;nm2636364;Franck Bonay;A;nm2636364;Franck Bonay;A;nm2636364;Franck Bonay;A;nm2636364;Franck Bonay;A;nm2636364;Franck Bonay;A;nm2636364;Franck Bonay;A;;
Alice Lia;True;Recherches Personnages;Art Department;Persepolis;alice lia;;nm4922554;Alice Lia;A;nm4922554;Alice Lia;A;nm4922554;Alice Lia;A;nm4922554;Alice Lia;A;nm4922554;Alice Lia;A;nm4922554;Alice Lia;A;nm4922554;Alice Lia;A;;
Thierry Pérès;True;Recherches Personnages;Art Department;Persepolis;thierry peres;;nm2831108;Thierry Peres;A;nm2831108;Thierry Peres;A;nm2831108;Thierry Peres;A;nm2831108;Thierry Peres;A;nm2831108;Thierry Peres;A;nm2831108;Thierry Peres;A;nm2831108;Thierry Peres;A;;
Nilsen Robin;True;Recherches Personnages;Art Department;Persepolis;nilsen robin;;nm14280336;Nilsen Robin;A;nm14280336;Nilsen Robin;A;nm14280336;Nilsen Robin;A;nm14280336;Nilsen Robin;A;nm14280336;Nilsen Robin;A;nm14280336;Nilsen Robin;A;nm14280336;Nilsen Robin;A;;
Jing Wang;True;Recherches Personnages;Art Department;Persepolis;jing wang;;;Jing Wang;X;;Jing Wang;X;;Jing Wang;X;;Jing Wang;X;;Jing Wang;X;;Jing Wang;X;;Jing Wang;X;;
Benoît Bayart;True;Scénarimage Supplémentaire;Art Department;Persepolis;benoit bayart;;nm17753485;Benoît Bayart;A;nm17753485;Benoît Bayart;A;nm17753485;Benoît Bayart;A;nm17753485;Benoît Bayart;A;nm17753485;Benoît Bayart;A;nm17753485;Benoît Bayart;A;nm17753485;Benoît Bayart;A;;
CIDINHO SOUZA;True;PINTURA DE ARTE;Art Department;3 Percent;cidinho souza;;;CIDINHO SOUZA;X;;CIDINHO SOUZA;X;;CIDINHO SOUZA;X;;CIDINHO SOUZA;X;;CIDINHO SOUZA;X;;CIDINHO SOUZA;X;;CIDINHO SOUZA;X;;
ROBERTO FERREIRA (PEIXINHO);True;ASSISTENTES DE PRODUÇÃO DE ARTE;Art Department;3 Percent;roberto ferreira;;;ROBERTO FERREIRA (PEIXINHO);X;;ROBERTO FERREIRA (PEIXINHO);X;;ROBERTO FERREIRA (PEIXINHO);X;;ROBERTO FERREIRA (PEIXINHO);X;;ROBERTO FERREIRA (PEIXINHO);X;;ROBERTO FERREIRA (PEIXINHO);X;;ROBERTO FERREIRA (PEIXINHO);X;;
PATRICIA CABRAL;True;PINTURA DE ARTE;Art Department;3 Percent;patricia cabral;;nm1804684;Patrícia Cabral;A;nm1804684;Patrícia Cabral;A;nm1804684;Patrícia Cabral;A;nm1804684;Patrícia Cabral;A;nm1804684;Patrícia Cabral;A;nm1804684;Patrícia Cabral;A;nm1804684;Patrícia Cabral;A;;
MARCIO PEREZ;True;SERRALHEIROS;Art Department;3 Percent;marcio perez;;;MARCIO PEREZ;X;;MARCIO PEREZ;X;;MARCIO PEREZ;X;;MARCIO PEREZ;X;;MARCIO PEREZ;X;;MARCIO PEREZ;X;;MARCIO PEREZ;X;;
GILDO REIS;True;SERRALHEIROS;Art Department;3 Percent;gildo reis;;;GILDO REIS;X;;GILDO REIS;X;;GILDO REIS;X;;GILDO REIS;X;;GILDO REIS;X;;GILDO REIS;X;;GILDO REIS;X;;
DARIO SANTOS DE MIRANDA;True;ASSISTENTE DE CONTRARREGRA;Art Department;3 Percent;dario santos de miranda;;;DARIO SANTOS DE MIRANDA;X;;DARIO SANTOS DE MIRANDA;X;;DARIO SANTOS DE MIRANDA;X;;DARIO SANTOS DE MIRANDA;X;;DARIO SANTOS DE MIRANDA;X;;DARIO SANTOS DE MIRANDA;X;;DARIO SANTOS DE MIRANDA;X;;
TROY;True;ADERECISTAS;Art Department;3 Percent;troy;;;TROY;X;;TROY;X;;TROY;X;;TROY;X;;TROY;X;;TROY;X;;TROY;X;;
JESUS WALKIR;True;ADERECISTAS;Art Department;3 Percent;jesus walkir;;;JESUS WALKIR;X;;JESUS WALKIR;X;;JESUS WALKIR;X;;JESUS WALKIR;X;;JESUS WALKIR;X;;JESUS WALKIR;X;;JESUS WALKIR;X;;
MARCÃO ARAUJO;True;CONTRARREGRA DE FRENTE;Art Department;3 Percent;marcao araujo;;nm6420386;Marcão Araújo;A;nm6420386;Marcão Araújo;A;nm6420386;Marcão Araújo;A;nm6420386;Marcão Araújo;A;nm6420386;Marcão Araújo;A;nm6420386;Marcão Araújo;A;nm6420386;Marcão Araújo;A;;
KENNEDY MARIANO;True;CONTRARREGRAS;Art Department;3 Percent;kennedy mariano;;nm7486057;Kennedy Mariano;A;nm7486057;Kennedy Mariano;A;nm7486057;Kennedy Mariano;A;nm7486057;Kennedy Mariano;A;nm7486057;Kennedy Mariano;A;nm7486057;Kennedy Mariano;A;nm7486057;Kennedy Mariano;A;;
BOBI MARCOS MARIANO COSTA;True;CONTRARREGRAS;Art Department;3 Percent;bobi marcos mariano costa;;;BOBI MARCOS MARIANO COSTA;X;;BOBI MARCOS MARIANO COSTA;X;;BOBI MARCOS MARIANO COSTA;X;;BOBI MARCOS MARIANO COSTA;X;;BOBI MARCOS MARIANO COSTA;X;;BOBI MARCOS MARIANO COSTA;X;;BOBI MARCOS MARIANO COSTA;X;;
WILLIAM ALVES NASCIMENTO;True;AJUDANTES DE ARTE;Art Department;3 Percent;william alves nascimento;;;WILLIAM ALVES NASCIMENTO;X;;WILLIAM ALVES NASCIMENTO;X;;WILLIAM ALVES NASCIMENTO;X;;WILLIAM ALVES NASCIMENTO;X;;WILLIAM ALVES NASCIMENTO;X;;WILLIAM ALVES NASCIMENTO;X;;WILLIAM ALVES NASCIMENTO;X;;
WELLINGTON BENFATI;True;AJUDANTES DE ARTE;Art Department;3 Percent;wellington benfati;;;WELLINGTON BENFATI;X;;WELLINGTON BENFATI;X;;WELLINGTON BENFATI;X;;WELLINGTON BENFATI;X;;WELLINGTON BENFATI;X;;WELLINGTON BENFATI;X;;WELLINGTON BENFATI;X;;
RENAN CAMPOS;True;AJUDANTES DE ARTE;Art Department;3 Percent;renan campos;;;RENAN CAMPOS;X;;RENAN CAMPOS;X;;RENAN CAMPOS;X;;RENAN CAMPOS;X;;RENAN CAMPOS;X;;RENAN CAMPOS;X;;RENAN CAMPOS;X;;
PETTER JEFFERSON;True;AJUDANTES DE ARTE;Art Department;3 Percent;petter jefferson;;;PETTER JEFFERSON;X;;PETTER JEFFERSON;X;;PETTER JEFFERSON;X;;PETTER JEFFERSON;X;;PETTER JEFFERSON;X;;PETTER JEFFERSON;X;;PETTER JEFFERSON;X;;
LAERTE MOACIR;True;AJUDANTES DE ARTE;Art Department;3 Percent;laerte moacir;;;LAERTE MOACIR;X;;LAERTE MOACIR;X;;LAERTE MOACIR;X;;LAERTE MOACIR;X;;LAERTE MOACIR;X;;LAERTE MOACIR;X;;LAERTE MOACIR;X;;
JORGE MIRANDA;True;AJUDANTES DE ARTE;Art Department;3 Percent;jorge miranda;;;JORGE MIRANDA;X;;JORGE MIRANDA;X;;JORGE MIRANDA;X;;JORGE MIRANDA;X;;JORGE MIRANDA;X;;JORGE MIRANDA;X;;JORGE MIRANDA;X;;
IGOR ISQUI;True;AJUDANTES DE ARTE;Art Department;3 Percent;igor isqui;;;IGOR ISQUI;X;;IGOR ISQUI;X;;IGOR ISQUI;X;;IGOR ISQUI;X;;IGOR ISQUI;X;;IGOR ISQUI;X;;IGOR ISQUI;X;;
HIGOR LOPES;True;AJUDANTES DE ARTE;Art Department;3 Percent;higor lopes;;;HIGOR LOPES;X;;HIGOR LOPES;X;;HIGOR LOPES;X;;HIGOR LOPES;X;;HIGOR LOPES;X;;HIGOR LOPES;X;;HIGOR LOPES;X;;
DIOGO ARAUJO;True;AJUDANTES DE ARTE;Art Department;3 Percent;diogo araujo;;;DIOGO ARAUJO;X;;DIOGO ARAUJO;X;;DIOGO ARAUJO;X;;DIOGO ARAUJO;X;;DIOGO ARAUJO;X;;DIOGO ARAUJO;X;;DIOGO ARAUJO;X;;
BOBI MARIANO;True;AJUDANTES DE ARTE;Art Department;3 Percent;bobi mariano;;;BOBI MARIANO;X;;BOBI MARIANO;X;;BOBI MARIANO;X;;BOBI MARIANO;X;;BOBI MARIANO;X;;BOBI MARIANO;X;;BOBI MARIANO;X;;
ATON PEREIRA;True;AJUDANTES DE ARTE;Art Department;3 Percent;aton pereira;;;ATON PEREIRA;X;;ATON PEREIRA;X;;ATON PEREIRA;X;;ATON PEREIRA;X;;ATON PEREIRA;X;;ATON PEREIRA;X;;ATON PEREIRA;X;;
RENAN RAMIRO;True;DESIGNER GRÁFICO;Art Department;3 Percent;renan ramiro;;nm5145898;Renan Ramiro;A;nm5145898;Renan Ramiro;A;nm5145898;Renan Ramiro;A;nm5145898;Renan Ramiro;A;nm5145898;Renan Ramiro;A;nm5145898;Renan Ramiro;A;nm5145898;Renan Ramiro;A;;
PEDRO CARDOSO;True;ASSISTENTES DE PRODUÇÃO DE ARTE;Art Department;3 Percent;pedro cardoso;;nm12432133;Pedro Cardoso;A;nm12432133;Pedro Cardoso;A;nm12432133;Pedro Cardoso;A;nm12432133;Pedro Cardoso;A;nm12432133;Pedro Cardoso;A;nm12432133;Pedro Cardoso;A;nm12432133;Pedro Cardoso;A;;
