nome;is_person;role_detail;role_group;numero_episodio;imdb_nconst_88;nome_corretto_imdb_88;imdb_action_88;imdb_nconst_90;nome_corretto_imdb_90;imdb_action_90;imdb_nconst_92;nome_corretto_imdb_92;imdb_action_92;imdb_nconst_94;nome_corretto_imdb_94;imdb_action_94;imdb_nconst_96;nome_corretto_imdb_96;imdb_action_96;imdb_nconst_98;nome_corretto_imdb_98;imdb_action_98;imdb_nconst_99;nome_corretto_imdb_99;imdb_action_99;HUMAN nome imdb corretto;HUMAN codice imdb corretto
Reginald E. Cathey;TRUE;;Cast;Se7en;;Reginald E. Cathey;X;;Reginald E. Cathey;X;;Reginald E. Cathey;X;;Reginald E. Cathey;X;;Reginald E. Cathey;X;;Reginald E. Cathey;X;;Reginald E. Cathey;X;;
RICHARD PORTNOW;TRUE;Dr. Beardsley;Cast;Se7en;nm0692466;Richard Portnow;A;nm0692466;Richard Portnow;A;nm0692466;Richard Portnow;A;nm0692466;Richard Portnow;A;nm0692466;Richard Portnow;A;nm0692466;Richard Portnow;A;nm0692466;Richard Portnow;A;;
Roberto Latini;TRUE;Satana;Cast;Romanzo criminale S01E01;nm4134552;Roberto Latini;A;nm4134552;Roberto Latini;A;nm4134552;Roberto Latini;A;nm4134552;Roberto Latini;A;nm4134552;Roberto Latini;A;nm4134552;Roberto Latini;A;nm4134552;Roberto Latini;A;;
ROBERTO INFASCELLI;TRUE;;Cast;Romanzo criminale S01E01;nm1530037;Roberto Infascelli;A;nm1530037;Roberto Infascelli;A;nm1530037;Roberto Infascelli;A;nm1530037;Roberto Infascelli;A;nm1530037;Roberto Infascelli;A;nm1530037;Roberto Infascelli;A;nm1530037;Roberto Infascelli;A;;
ALEX BLAKE;TRUE;Petrovich;Cast;Chernobyl S01E01;;ALEX BLAKE;X;;ALEX BLAKE;X;;ALEX BLAKE;X;;ALEX BLAKE;X;;ALEX BLAKE;X;;ALEX BLAKE;X;;ALEX BLAKE;X;;
Kevin Fernandes;TRUE;;Cast;Amelie;nm11350811;Kevin Fernandes;A;nm11350811;Kevin Fernandes;A;nm11350811;Kevin Fernandes;A;nm11350811;Kevin Fernandes;A;nm11350811;Kevin Fernandes;A;nm11350811;Kevin Fernandes;A;nm11350811;Kevin Fernandes;A;;
Richard Portnow;TRUE;;Cast;Se7en;nm0692466;Richard Portnow;A;nm0692466;Richard Portnow;A;nm0692466;Richard Portnow;A;nm0692466;Richard Portnow;A;nm0692466;Richard Portnow;A;nm0692466;Richard Portnow;A;nm0692466;Richard Portnow;A;;
Karine Asure;TRUE;la jolie fille du rendez-vous;Cast;Amelie;nm1211469;Karine Asure;A;nm1211469;Karine Asure;A;nm1211469;Karine Asure;A;nm1211469;Karine Asure;A;nm1211469;Karine Asure;A;nm1211469;Karine Asure;A;nm1211469;Karine Asure;A;;
MICHAEL MASSEE;TRUE;Man in Booth at Massage Parlor;Cast;Se7en;nm0557219;Michael Massee;A;nm0557219;Michael Massee;A;nm0557219;Michael Massee;A;nm0557219;Michael Massee;A;nm0557219;Michael Massee;A;nm0557219;Michael Massee;A;nm0557219;Michael Massee;A;;
DAVID ANDREWS;TRUE;Thomas at Remaining Men Together;Cast;Fight Club;;DAVID ANDREWS;X;;DAVID ANDREWS;X;;DAVID ANDREWS;X;;DAVID ANDREWS;X;;DAVID ANDREWS;X;;DAVID ANDREWS;X;;DAVID ANDREWS;X;;
MARTIN SERENE;TRUE;Wild Bill;Cast;Se7en;nm0784997;Martin Serene;A;nm0784997;Martin Serene;A;nm0784997;Martin Serene;A;nm0784997;Martin Serene;A;nm0784997;Martin Serene;A;nm0784997;Martin Serene;A;nm0784997;Martin Serene;A;;
Patrick Paroux;TRUE;le souffleur de rue;Cast;Amelie;nm0663283;Patrick Paroux;A;nm0663283;Patrick Paroux;A;nm0663283;Patrick Paroux;A;nm0663283;Patrick Paroux;A;nm0663283;Patrick Paroux;A;nm0663283;Patrick Paroux;A;nm0663283;Patrick Paroux;A;;
GEORGE CANTERO;TRUE;Soldier with Suitcase;Cast;Apocalypse Now;nm0134548;George Cantero;A;nm0134548;George Cantero;A;nm0134548;George Cantero;A;nm0134548;George Cantero;A;nm0134548;George Cantero;A;nm0134548;George Cantero;A;nm0134548;George Cantero;A;;
GWYNETH PALTROW;TRUE;Tracy;Cast;Se7en;nm0000569;Gwyneth Paltrow;A;nm0000569;Gwyneth Paltrow;A;nm0000569;Gwyneth Paltrow;A;nm0000569;Gwyneth Paltrow;A;nm0000569;Gwyneth Paltrow;A;nm0000569;Gwyneth Paltrow;A;nm0000569;Gwyneth Paltrow;A;;
AURORE CLEMENT;TRUE;;Cast;Apocalypse Now;nm0167467;Aurore Clément;A;nm0167467;Aurore Clément;A;nm0167467;Aurore Clément;A;nm0167467;Aurore Clément;A;nm0167467;Aurore Clément;A;nm0167467;Aurore Clément;A;nm0167467;Aurore Clément;A;;
AURORE CLEMENT;TRUE;Roxanne Sarrault;Cast;Apocalypse Now;nm0167467;Aurore Clément;A;nm0167467;Aurore Clément;A;nm0167467;Aurore Clément;A;nm0167467;Aurore Clément;A;nm0167467;Aurore Clément;A;nm0167467;Aurore Clément;A;nm0167467;Aurore Clément;A;;
Gwyneth Paltrow;TRUE;;Cast;Se7en;nm0000569;Gwyneth Paltrow;A;nm0000569;Gwyneth Paltrow;A;nm0000569;Gwyneth Paltrow;A;nm0000569;Gwyneth Paltrow;A;nm0000569;Gwyneth Paltrow;A;nm0000569;Gwyneth Paltrow;A;nm0000569;Gwyneth Paltrow;A;;
GIAN-CARLO COPPOLA;TRUE;Gilles DeMarais;Cast;Apocalypse Now;nm0178887;Gian-Carlo Coppola;A;nm0178887;Gian-Carlo Coppola;A;nm0178887;Gian-Carlo Coppola;A;nm0178887;Gian-Carlo Coppola;A;nm0178887;Gian-Carlo Coppola;A;nm0178887;Gian-Carlo Coppola;A;nm0178887;Gian-Carlo Coppola;A;;
GILBERT RENKENS;TRUE;French Soldier #2;Cast;Apocalypse Now;nm1022102;Gilbert Renkens;A;nm1022102;Gilbert Renkens;A;nm1022102;Gilbert Renkens;A;nm1022102;Gilbert Renkens;A;nm1022102;Gilbert Renkens;A;nm1022102;Gilbert Renkens;A;nm1022102;Gilbert Renkens;A;;
GLENN WALKEN;TRUE;Lt. Carlsen;Cast;Apocalypse Now;nm0907468;Glenn Walken;A;nm0907468;Glenn Walken;A;nm0907468;Glenn Walken;A;nm0907468;Glenn Walken;A;nm0907468;Glenn Walken;A;nm0907468;Glenn Walken;A;nm0907468;Glenn Walken;A;;
DAVID CORREIA;TRUE;First Cop at Massage Parlor;Cast;Se7en;;DAVID CORREIA;X;;DAVID CORREIA;X;;DAVID CORREIA;X;;DAVID CORREIA;X;;DAVID CORREIA;X;;DAVID CORREIA;X;;DAVID CORREIA;X;;
HARRIS SAVIDES;TRUE;911 Operator;Cast;Se7en;nm0767647;Harris Savides;A;nm0767647;Harris Savides;A;nm0767647;Harris Savides;A;nm0767647;Harris Savides;A;nm0767647;Harris Savides;A;nm0767647;Harris Savides;A;nm0767647;Harris Savides;A;;
ALBERT HALL;TRUE;;Cast;Apocalypse Now;;ALBERT HALL;X;;ALBERT HALL;X;;ALBERT HALL;X;;ALBERT HALL;X;;ALBERT HALL;X;;ALBERT HALL;X;;ALBERT HALL;X;;
ALBERT HALL;TRUE;Chief;Cast;Apocalypse Now;;ALBERT HALL;X;;ALBERT HALL;X;;ALBERT HALL;X;;ALBERT HALL;X;;ALBERT HALL;X;;ALBERT HALL;X;;ALBERT HALL;X;;
HARRISON WHITE;TRUE;Cops on Swat Team;Cast;Se7en;;HARRISON WHITE;X;;HARRISON WHITE;X;;HARRISON WHITE;X;;HARRISON WHITE;X;;HARRISON WHITE;X;;HARRISON WHITE;X;;HARRISON WHITE;X;;
ION SANZ;TRUE;Artistas VFX;Visual Effects;El desorden que dejas S01E03;nm2699256;Ion Saenz;M;nm2699256;Ion Saenz;M;nm2699256;Ion Saenz;M;nm2699256;Ion Saenz;M;;ION SANZ;X;;ION SANZ;X;;ION SANZ;X;;
HAWTHORNE JAMES;TRUE;George the Night Guard at the Library;Cast;Se7en;nm0416551;Hawthorne James;A;nm0416551;Hawthorne James;A;nm0416551;Hawthorne James;A;nm0416551;Hawthorne James;A;nm0416551;Hawthorne James;A;nm0416551;Hawthorne James;A;nm0416551;Hawthorne James;A;;
HARRISON FORD;TRUE;Colonel;Cast;Apocalypse Now;;HARRISON FORD;X;;HARRISON FORD;X;;HARRISON FORD;X;;HARRISON FORD;X;;HARRISON FORD;X;;HARRISON FORD;X;;HARRISON FORD;X;;
HARRISON FORD;TRUE;Co-Starring;Cast;Apocalypse Now;;HARRISON FORD;X;;HARRISON FORD;X;;HARRISON FORD;X;;HARRISON FORD;X;;HARRISON FORD;X;;HARRISON FORD;X;;HARRISON FORD;X;;
HENRI SADARDIEL;TRUE;French Soldier #1;Cast;Apocalypse Now;nm1025168;Henri Sadardeil;M;nm1025168;Henri Sadardeil;M;nm1025168;Henri Sadardeil;M;;HENRI SADARDIEL;X;;HENRI SADARDIEL;X;;HENRI SADARDIEL;X;;HENRI SADARDIEL;X;;
HEIDI SCHANZ;TRUE;Pride Victim;Cast;Se7en;nm0770039;Heidi Schanz;A;nm0770039;Heidi Schanz;A;nm0770039;Heidi Schanz;A;nm0770039;Heidi Schanz;A;nm0770039;Heidi Schanz;A;nm0770039;Heidi Schanz;A;nm0770039;Heidi Schanz;A;;
Yolande Moreau;TRUE;;Cast;Amelie;nm0603446;Yolande Moreau;A;nm0603446;Yolande Moreau;A;nm0603446;Yolande Moreau;A;nm0603446;Yolande Moreau;A;nm0603446;Yolande Moreau;A;nm0603446;Yolande Moreau;A;nm0603446;Yolande Moreau;A;;
ANDI CARNICK;TRUE;Hotel Desk Clerk;Cast;Fight Club;nm0138864;Andi Carnick;A;nm0138864;Andi Carnick;A;nm0138864;Andi Carnick;A;nm0138864;Andi Carnick;A;nm0138864;Andi Carnick;A;nm0138864;Andi Carnick;A;nm0138864;Andi Carnick;A;;
HILLARY R. MEYER;TRUE;payroll accountant;Production Finance and Accounting;Eternal Sunshine of the Spotless Mind;nm0583162;Hillary Meyer;M;nm0583162;Hillary Meyer;M;nm0583162;Hillary Meyer;M;;HILLARY R. MEYER;X;;HILLARY R. MEYER;X;;HILLARY R. MEYER;X;;HILLARY R. MEYER;X;;
ANDERSON BOURELL;TRUE;Bruised Bar Patron #1;Cast;Fight Club;nm0099852;Anderson Bourell;A;nm0099852;Anderson Bourell;A;nm0099852;Anderson Bourell;A;nm0099852;Anderson Bourell;A;nm0099852;Anderson Bourell;A;nm0099852;Anderson Bourell;A;nm0099852;Anderson Bourell;A;;
Valérie Zarrouk;TRUE;Dominique Bredoteau femme;Cast;Amelie;nm0953594;Valérie Zarrouk;A;nm0953594;Valérie Zarrouk;A;nm0953594;Valérie Zarrouk;A;nm0953594;Valérie Zarrouk;A;nm0953594;Valérie Zarrouk;A;nm0953594;Valérie Zarrouk;A;nm0953594;Valérie Zarrouk;A;;
HERB RICE;TRUE;Roach;Cast;Apocalypse Now;nm0723439;Herb Rice;A;nm0723439;Herb Rice;A;nm0723439;Herb Rice;A;nm0723439;Herb Rice;A;nm0723439;Herb Rice;A;nm0723439;Herb Rice;A;nm0723439;Herb Rice;A;;
DANIEL ZACAPA;TRUE;Detective Taylor at First Murder;Cast;Se7en;nm0669254;Daniel Zacapa;A;nm0669254;Daniel Zacapa;A;nm0669254;Daniel Zacapa;A;nm0669254;Daniel Zacapa;A;nm0669254;Daniel Zacapa;A;nm0669254;Daniel Zacapa;A;nm0669254;Daniel Zacapa;A;;
JACK THIBEAU;TRUE;Soldier in Trench;Cast;Apocalypse Now;nm0857806;Jack Thibeau;A;nm0857806;Jack Thibeau;A;nm0857806;Jack Thibeau;A;nm0857806;Jack Thibeau;A;nm0857806;Jack Thibeau;A;nm0857806;Jack Thibeau;A;nm0857806;Jack Thibeau;A;;
CHARLIE DELL;TRUE;Doorman at Pearson Towers;Cast;Fight Club;;CHARLIE DELL;X;;CHARLIE DELL;X;;CHARLIE DELL;X;;CHARLIE DELL;X;;CHARLIE DELL;X;;CHARLIE DELL;X;;CHARLIE DELL;X;;
Hawthorne James;TRUE;;Cast;Se7en;nm0416551;Hawthorne James;A;nm0416551;Hawthorne James;A;nm0416551;Hawthorne James;A;nm0416551;Hawthorne James;A;nm0416551;Hawthorne James;A;nm0416551;Hawthorne James;A;nm0416551;Hawthorne James;A;;
BILL GRAHAM;TRUE;Agent;Cast;Apocalypse Now;;BILL GRAHAM;X;;BILL GRAHAM;X;;BILL GRAHAM;X;;BILL GRAHAM;X;;BILL GRAHAM;X;;BILL GRAHAM;X;;BILL GRAHAM;X;;
RUBÉN SOTELO;TRUE;;Cast;El desorden que dejas S01E03;nm8780427;Rubén Sotelo;A;nm8780427;Rubén Sotelo;A;nm8780427;Rubén Sotelo;A;nm8780427;Rubén Sotelo;A;nm8780427;Rubén Sotelo;A;nm8780427;Rubén Sotelo;A;nm8780427;Rubén Sotelo;A;;
G.D. SPRADLIN;TRUE;General;Cast;Apocalypse Now;nm0819525;G.D. Spradlin;A;nm0819525;G.D. Spradlin;A;nm0819525;G.D. Spradlin;A;nm0819525;G.D. Spradlin;A;nm0819525;G.D. Spradlin;A;nm0819525;G.D. Spradlin;A;nm0819525;G.D. Spradlin;A;;
EVAN MIRANDA;TRUE;Paramedics at Massage Parlor;Cast;Se7en;;EVAN MIRANDA;X;;EVAN MIRANDA;X;;EVAN MIRANDA;X;;EVAN MIRANDA;X;;EVAN MIRANDA;X;;EVAN MIRANDA;X;;EVAN MIRANDA;X;;
ENDRE HULES;TRUE;Cab Driver;Cast;Se7en;nm0401352;Endre Hules;A;nm0401352;Endre Hules;A;nm0401352;Endre Hules;A;nm0401352;Endre Hules;A;nm0401352;Endre Hules;A;nm0401352;Endre Hules;A;nm0401352;Endre Hules;A;;
DAVID OLIVIER;TRUE;Christian DeMarais;Cast;Apocalypse Now;;DAVID OLIVIER;X;;DAVID OLIVIER;X;;DAVID OLIVIER;X;;DAVID OLIVIER;X;;DAVID OLIVIER;X;;DAVID OLIVIER;X;;DAVID OLIVIER;X;;
EMILY WAGNER;TRUE;Detective Sara at John Doe's Apartment;Cast;Se7en;;EMILY WAGNER;X;;EMILY WAGNER;X;;EMILY WAGNER;X;;EMILY WAGNER;X;;EMILY WAGNER;X;;EMILY WAGNER;X;;EMILY WAGNER;X;;
DICK WHITE;TRUE;Helicopter Pilot;Cast;Apocalypse Now;;DICK WHITE;X;;DICK WHITE;X;;DICK WHITE;X;;DICK WHITE;X;;DICK WHITE;X;;DICK WHITE;X;;DICK WHITE;X;;
BENNIE E. MOORE, JR.;TRUE;Bus Driver with Broken Nose;Cast;Fight Club;;BENNIE E. MOORE, JR.;X;;BENNIE E. MOORE, JR.;X;;BENNIE E. MOORE, JR.;X;;BENNIE E. MOORE, JR.;X;;BENNIE E. MOORE, JR.;X;;BENNIE E. MOORE, JR.;X;;BENNIE E. MOORE, JR.;X;;
DANIEL KIEWIT;TRUE;Major from New Jersey;Cast;Apocalypse Now;nm0452681;Daniel Kiewit;A;nm0452681;Daniel Kiewit;A;nm0452681;Daniel Kiewit;A;nm0452681;Daniel Kiewit;A;nm0452681;Daniel Kiewit;A;nm0452681;Daniel Kiewit;A;nm0452681;Daniel Kiewit;A;;
DAMIEN LEAKE;TRUE;Machine Gunner;Cast;Apocalypse Now;nm0495023;Damien Leake;A;nm0495023;Damien Leake;A;nm0495023;Damien Leake;A;nm0495023;Damien Leake;A;nm0495023;Damien Leake;A;nm0495023;Damien Leake;A;nm0495023;Damien Leake;A;;
CYNTHIA WOOD;TRUE;;Cast;Apocalypse Now;;CYNTHIA WOOD;X;;CYNTHIA WOOD;X;;CYNTHIA WOOD;X;;CYNTHIA WOOD;X;;CYNTHIA WOOD;X;;CYNTHIA WOOD;X;;CYNTHIA WOOD;X;;
CYNTHIA WOOD;TRUE;Playmate of the Year;Cast;Apocalypse Now;;CYNTHIA WOOD;X;;CYNTHIA WOOD;X;;CYNTHIA WOOD;X;;CYNTHIA WOOD;X;;CYNTHIA WOOD;X;;CYNTHIA WOOD;X;;CYNTHIA WOOD;X;;
COLLEEN CAMP;TRUE;;Cast;Apocalypse Now;nm0131974;Colleen Camp;A;nm0131974;Colleen Camp;A;nm0131974;Colleen Camp;A;nm0131974;Colleen Camp;A;nm0131974;Colleen Camp;A;nm0131974;Colleen Camp;A;nm0131974;Colleen Camp;A;;
DUFFY GAVER;TRUE;Marksman in Helicopter;Cast;Se7en;nm0310484;Duffy Gaver;A;nm0310484;Duffy Gaver;A;nm0310484;Duffy Gaver;A;nm0310484;Duffy Gaver;A;nm0310484;Duffy Gaver;A;nm0310484;Duffy Gaver;A;nm0310484;Duffy Gaver;A;;
COLLEEN CAMP;TRUE;Playmate;Cast;Apocalypse Now;nm0131974;Colleen Camp;A;nm0131974;Colleen Camp;A;nm0131974;Colleen Camp;A;nm0131974;Colleen Camp;A;nm0131974;Colleen Camp;A;nm0131974;Colleen Camp;A;nm0131974;Colleen Camp;A;;
CHRYSTEL LE PELLETIER;TRUE;Claudine;Cast;Apocalypse Now;nm1021808;Chrystel Le Pelletier;A;nm1021808;Chrystel Le Pelletier;A;nm1021808;Chrystel Le Pelletier;A;nm1021808;Chrystel Le Pelletier;A;nm1021808;Chrystel Le Pelletier;A;nm1021808;Chrystel Le Pelletier;A;nm1021808;Chrystel Le Pelletier;A;;
CHRISTIAN MARQUAND;TRUE;;Cast;Apocalypse Now;nm0549650;Christian Marquand;A;nm0549650;Christian Marquand;A;nm0549650;Christian Marquand;A;nm0549650;Christian Marquand;A;nm0549650;Christian Marquand;A;nm0549650;Christian Marquand;A;nm0549650;Christian Marquand;A;;
ELIJAH WOOD;TRUE;;Cast;Eternal Sunshine of the Spotless Mind;;ELIJAH WOOD;X;;ELIJAH WOOD;X;;ELIJAH WOOD;X;;ELIJAH WOOD;X;;ELIJAH WOOD;X;;ELIJAH WOOD;X;;ELIJAH WOOD;X;;
CHRISTIAN MARQUAND;TRUE;Hubert DeMarais;Cast;Apocalypse Now;nm0549650;Christian Marquand;A;nm0549650;Christian Marquand;A;nm0549650;Christian Marquand;A;nm0549650;Christian Marquand;A;nm0549650;Christian Marquand;A;nm0549650;Christian Marquand;A;nm0549650;Christian Marquand;A;;
DOMINIQUE JENNINGS;TRUE;TV News Reporter;Cast;Se7en;nm0005051;Dominique Jennings;A;nm0005051;Dominique Jennings;A;nm0005051;Dominique Jennings;A;nm0005051;Dominique Jennings;A;nm0005051;Dominique Jennings;A;nm0005051;Dominique Jennings;A;nm0005051;Dominique Jennings;A;;
FATHER ELIAS;TRUE;Catholic Priest;Cast;Apocalypse Now;nm0268846;Father Elias;A;nm0268846;Father Elias;A;nm0268846;Father Elias;A;nm0268846;Father Elias;A;nm0268846;Father Elias;A;nm0268846;Father Elias;A;nm0268846;Father Elias;A;;
ELIJAH WOOD;TRUE;patrick;Cast;Eternal Sunshine of the Spotless Mind;;ELIJAH WOOD;X;;ELIJAH WOOD;X;;ELIJAH WOOD;X;;ELIJAH WOOD;X;;ELIJAH WOOD;X;;ELIJAH WOOD;X;;ELIJAH WOOD;X;;
GENE BORKAN;TRUE;Eli Gould-Greed Victim;Cast;Se7en;nm0096908;Gene Borkan;A;nm0096908;Gene Borkan;A;nm0096908;Gene Borkan;A;nm0096908;Gene Borkan;A;nm0096908;Gene Borkan;A;nm0096908;Gene Borkan;A;nm0096908;Gene Borkan;A;;
BO BYERS;TRUE;Sergeant MP #1;Cast;Apocalypse Now;nm0125793;Bo Byers;A;nm0125793;Bo Byers;A;nm0125793;Bo Byers;A;nm0125793;Bo Byers;A;nm0125793;Bo Byers;A;nm0125793;Bo Byers;A;nm0125793;Bo Byers;A;;
GEORGE CHRISTY;TRUE;Workman at Door of Somerset's Office;Cast;Se7en;nm0160690;George Christy;A;nm0160690;George Christy;A;nm0160690;George Christy;A;nm0160690;George Christy;A;nm0160690;George Christy;A;nm0160690;George Christy;A;nm0160690;George Christy;A;;
BRAD PITT;TRUE;Tyler Durden;Cast;Fight Club;nm0000093;Brad Pitt;A;nm0000093;Brad Pitt;A;nm0000093;Brad Pitt;A;nm0000093;Brad Pitt;A;nm0000093;Brad Pitt;A;nm0000093;Brad Pitt;A;nm0000093;Brad Pitt;A;;
BRAD PITT;TRUE;;Cast;Fight Club;nm0000093;Brad Pitt;A;nm0000093;Brad Pitt;A;nm0000093;Brad Pitt;A;nm0000093;Brad Pitt;A;nm0000093;Brad Pitt;A;nm0000093;Brad Pitt;A;nm0000093;Brad Pitt;A;;
FRANCK VILLARD;TRUE;Gaston DeMarais;Cast;Apocalypse Now;;FRANCK VILLARD;X;;FRANCK VILLARD;X;;FRANCK VILLARD;X;;FRANCK VILLARD;X;;FRANCK VILLARD;X;;FRANCK VILLARD;X;;FRANCK VILLARD;X;;
FREDERIC FORREST;TRUE;Also Starring;Cast;Apocalypse Now;;FREDERIC FORREST;X;;FREDERIC FORREST;X;;FREDERIC FORREST;X;;FREDERIC FORREST;X;;FREDERIC FORREST;X;;FREDERIC FORREST;X;;FREDERIC FORREST;X;;
FREDERIC FORREST;TRUE;Chef;Cast;Apocalypse Now;;FREDERIC FORREST;X;;FREDERIC FORREST;X;;FREDERIC FORREST;X;;FREDERIC FORREST;X;;FREDERIC FORREST;X;;FREDERIC FORREST;X;;FREDERIC FORREST;X;;
G.D. SPRADLIN;TRUE;Co-Starring;Cast;Apocalypse Now;nm0819525;G.D. Spradlin;A;nm0819525;G.D. Spradlin;A;nm0819525;G.D. Spradlin;A;nm0819525;G.D. Spradlin;A;nm0819525;G.D. Spradlin;A;nm0819525;G.D. Spradlin;A;nm0819525;G.D. Spradlin;A;;
Valériane de Villeneuve;TRUE;la femme qui rit;Cast;Amelie;nm0212157;Valériane de Villeneuve;A;nm0212157;Valériane de Villeneuve;A;nm0212157;Valériane de Villeneuve;A;nm0212157;Valériane de Villeneuve;A;nm0212157;Valériane de Villeneuve;A;nm0212157;Valériane de Villeneuve;A;nm0212157;Valériane de Villeneuve;A;;
Jamel Debbouze;TRUE;;Cast;Amelie;nm0213354;Jamel Debbouze;A;nm0213354;Jamel Debbouze;A;nm0213354;Jamel Debbouze;A;nm0213354;Jamel Debbouze;A;nm0213354;Jamel Debbouze;A;nm0213354;Jamel Debbouze;A;nm0213354;Jamel Debbouze;A;;
JAMES KEANE;TRUE;Kilgore's Gunner;Cast;Apocalypse Now;;JAMES KEANE;X;;JAMES KEANE;X;;JAMES KEANE;X;;JAMES KEANE;X;;JAMES KEANE;X;;JAMES KEANE;X;;JAMES KEANE;X;;
JERRY ROSS;TRUE;Johnny from Malibu;Cast;Apocalypse Now;;JERRY ROSS;X;;JERRY ROSS;X;;JERRY ROSS;X;;JERRY ROSS;X;;JERRY ROSS;X;;JERRY ROSS;X;;JERRY ROSS;X;;
Sophie Tellier;TRUE;la Tante Josette;Cast;Amelie;;Sophie Tellier;X;;Sophie Tellier;X;;Sophie Tellier;X;;Sophie Tellier;X;;Sophie Tellier;X;;Sophie Tellier;X;;Sophie Tellier;X;;
LINDA CARPENTER;TRUE;Playmate;Cast;Apocalypse Now;;LINDA CARPENTER;X;;LINDA CARPENTER;X;;LINDA CARPENTER;X;;LINDA CARPENTER;X;;LINDA CARPENTER;X;;LINDA CARPENTER;X;;LINDA CARPENTER;X;;
LELAND ORSER;TRUE;Crazed Man in Massage Parlor;Cast;Se7en;nm0650702;Leland Orser;A;nm0650702;Leland Orser;A;nm0650702;Leland Orser;A;nm0650702;Leland Orser;A;nm0650702;Leland Orser;A;nm0650702;Leland Orser;A;nm0650702;Leland Orser;A;;
Leland Orser;TRUE;;Cast;Se7en;nm0650702;Leland Orser;A;nm0650702;Leland Orser;A;nm0650702;Leland Orser;A;nm0650702;Leland Orser;A;nm0650702;Leland Orser;A;nm0650702;Leland Orser;A;nm0650702;Leland Orser;A;;
LENNIE LOFTIN;TRUE;Policeman who takes statement from Vagrant;Cast;Se7en;nm0517448;Lennie Loftin;A;nm0517448;Lennie Loftin;A;nm0517448;Lennie Loftin;A;nm0517448;Lennie Loftin;A;nm0517448;Lennie Loftin;A;nm0517448;Lennie Loftin;A;nm0517448;Lennie Loftin;A;;
Serge Merlin;TRUE;;Cast;Amelie;nm0581014;Serge Merlin;A;nm0581014;Serge Merlin;A;nm0581014;Serge Merlin;A;nm0581014;Serge Merlin;A;nm0581014;Serge Merlin;A;nm0581014;Serge Merlin;A;nm0581014;Serge Merlin;A;;
MARC COPPOLA;TRUE;AFRS Announcer;Cast;Apocalypse Now;nm0178898;Marc Coppola;A;nm0178898;Marc Coppola;A;nm0178898;Marc Coppola;A;nm0178898;Marc Coppola;A;nm0178898;Marc Coppola;A;nm0178898;Marc Coppola;A;nm0178898;Marc Coppola;A;;
LEXIE BIGHAM;TRUE;Sweating Cop at Massage Parlor;Cast;Se7en;nm0081880;Lexie Bigham;A;nm0081880;Lexie Bigham;A;nm0081880;Lexie Bigham;A;nm0081880;Lexie Bigham;A;nm0081880;Lexie Bigham;A;nm0081880;Lexie Bigham;A;nm0081880;Lexie Bigham;A;;
Rufus;TRUE;;Cast;Amelie;;Rufus;X;;Rufus;X;;Rufus;X;;Rufus;X;;Rufus;X;;Rufus;X;;Rufus;X;;
MARLON BRANDO;TRUE;Colonel Kurtz;Cast;Apocalypse Now;nm0000008;Marlon Brando;A;nm0000008;Marlon Brando;A;nm0000008;Marlon Brando;A;nm0000008;Marlon Brando;A;nm0000008;Marlon Brando;A;nm0000008;Marlon Brando;A;nm0000008;Marlon Brando;A;;
MARLON BRANDO;TRUE;;Cast;Apocalypse Now;nm0000008;Marlon Brando;A;nm0000008;Marlon Brando;A;nm0000008;Marlon Brando;A;nm0000008;Marlon Brando;A;nm0000008;Marlon Brando;A;nm0000008;Marlon Brando;A;nm0000008;Marlon Brando;A;;
GERRY ROBERT BYRNE;TRUE;train conductor;Cast;Eternal Sunshine of the Spotless Mind;nm0004423;Gerry Robert Byrne;A;nm0004423;Gerry Robert Byrne;A;nm0004423;Gerry Robert Byrne;A;nm0004423;Gerry Robert Byrne;A;nm0004423;Gerry Robert Byrne;A;nm0004423;Gerry Robert Byrne;A;nm0004423;Gerry Robert Byrne;A;;
MARTIN SHEEN;TRUE;Captain Willard;Cast;Apocalypse Now;nm0000640;Martin Sheen;A;nm0000640;Martin Sheen;A;nm0000640;Martin Sheen;A;nm0000640;Martin Sheen;A;nm0000640;Martin Sheen;A;nm0000640;Martin Sheen;A;nm0000640;Martin Sheen;A;;
KEVIN SPACEY;TRUE;John Doe;Cast;Se7en;nm0000228;Kevin Spacey;A;nm0000228;Kevin Spacey;A;nm0000228;Kevin Spacey;A;nm0000228;Kevin Spacey;A;nm0000228;Kevin Spacey;A;nm0000228;Kevin Spacey;A;nm0000228;Kevin Spacey;A;;
MARTIN SHEEN;TRUE;;Cast;Apocalypse Now;nm0000640;Martin Sheen;A;nm0000640;Martin Sheen;A;nm0000640;Martin Sheen;A;nm0000640;Martin Sheen;A;nm0000640;Martin Sheen;A;nm0000640;Martin Sheen;A;nm0000640;Martin Sheen;A;;
Robert Gendreu;TRUE;le client du cafÃ©;Cast;Amelie;nm0312687;Robert Gendreu;A;nm0312687;Robert Gendreu;A;nm0312687;Robert Gendreu;A;nm0312687;Robert Gendreu;A;nm0312687;Robert Gendreu;A;nm0312687;Robert Gendreu;A;nm0312687;Robert Gendreu;A;;
MICHAEL HERR;TRUE;Narration by;Cast;Apocalypse Now;;MICHAEL HERR;X;;MICHAEL HERR;X;;MICHAEL HERR;X;;MICHAEL HERR;X;;MICHAEL HERR;X;;MICHAEL HERR;X;;MICHAEL HERR;X;;
